fingerprint_size,RF Train R²,RF Test R²,XGBoost Train R²,XGBoost Test R²,XGBoost Test MAE,XGBoost Test MSE,XGBoost Test RMSE
1024,0.93456,0.51693,0.94497,0.68701,1.36497,3.61773,1.90203
2048,0.93778,0.54987,0.97086,0.71681,1.26834,3.27328,1.80922
4096,0.94291,0.57302,0.93384,0.7449,1.18513,2.94852,1.71713
8192,0.93991,0.5641,0.96262,0.77017,1.10003,2.65649,1.62987
16384,0.94003,0.55796,0.97853,0.78295,1.07145,2.50883,1.58393
