candidate_id,solvent_id,temperature_k,pressure_bar,cation_code,anion_code,ln_pressure_bar,cation_smiles,anion_smiles,prediction,lower,upper,interval_width,domain_status,confidence_grade,rank_score,reason_codes,decision,decision_priority
zenodo_observed_q50,C0852_A0020,303.15,11.02,C0852,A0020,2.3997118037247684,OCC[n+]1ccn(c1)C,F[B-](F)(F)F,-2.0348618,-2.7287312,-1.3409923,1.3877388,in_domain,B,-2.7287312150001526,within_training_domain,test,0
zenodo_observed_q80,C0530_A0048,298.15,40.13,C0530,A0048,3.692124184278825,OCC[n+]1ccccc1,FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F,-0.6117089,-1.3055784,0.08216059,1.387739,out_of_domain,D,-3.7518267068924036,cation_code=unseen;cation_smiles=unseen,needs_data,2
deliberate_ood_high_pressure,C9999_A9999,500.0,1500.0,C9999,A9999,7.313220387090301,C[N+](C)(C)C,[Cl-],-0.811514,-1.5053835,-0.11764455,1.387739,out_of_domain,D,-3.951631847387704,temperature_k=outside_training_range;pressure_bar=outside_training_range;ln_pressure_bar=edge_training_range;cation_code=unseen;anion_code=unseen;cation_smiles=unseen,needs_data,2
zenodo_observed_q20,C0852_A0020,353.15,7.96,C0852,A0020,2.074428999856292,OCC[n+]1ccn(c1)C,F[B-](F)(F)F,-3.1031916,-3.797061,-2.4093223,1.3877387,in_domain,B,-3.797060966491699,within_training_domain,reject,3
