class,n_train,n_test,test_r2,test_rmse,test_mae,k,complexity,formula,source
carboxylic_acid,680,221,0.6004730128038,0.5989701525693555,0.4336693693673474,4,19,4.362*exp(-2.0*(4.27*rc_decay_q + 0.1148)**2 - 2.0*(0.3048*tanh((6.427*rc_q_r2_sum + 1.13)*(10.95*BCUT2D_MRLOW - 1.104)) - 0.1824)**2) + 0.6304,per_class
phenol,560,197,0.6247608684171411,1.6488113575594325,1.2088280217629181,4,10,4.713*(1.989 - 3.194*BCUTc-1h)**2 - 4.713*tanh(6.398*rc_decay_q - 0.7351) + 3.562,per_class
other,397,138,0.49770678980562844,2.481216661912758,1.9408969445647593,8,42,-7.236*rc_decay_q + 5.986*(6.108*RNCG - 0.1102)*(-0.04181*AMID_O + exp(-2.0*(1.413 - 7.403*rc_q_r1_mean)**2 - 2.0*(0.8945*rc_decay_q - 0.7041)**2) + exp(-2.0*(-1.986*rc_decay_q - 0.3437)**2 - 2.0*exp(-4.0*(1.582 - 7.642*rc_q_r1_min)**2 - 4.0*(0.01825*TopoPSA - 1.203)**2)) - 0.6722) + 5.796,per_class
aromatic_N,260,96,0.4222285648320796,2.651493227081843,2.1788601142241326,8,20,26.88*(0.0821*CIC2 + 0.0123*MIC1 + exp(-2.0*(-15.91*rc_q_center - 3.048)**2 - 2.0*(0.03342*MIC1 - 0.8778)**2) - 0.909)**2 + 4.018,per_class
aniline,163,48,-0.09763557553379609,3.3504723478384815,2.199038374719549,8,23,-11.27*rc_q_r1_min - 62.46*AXp-4dv - 15.38*BCUTc-1h + 3.827*(0.32 - 0.2659*PEOE_VSA11)*exp(-2.0*(-0.9443*FilterItLogS - 1.629)**2) + 3.827*tanh(10.93*rc_q_r1_min - 12.24*rc_decay_q + 0.6368) + 16.55,per_class
imidazole_like,84,23,-0.42050434301205164,2.2101602465861827,1.7605549211752258,4,8,8.092 - 3.142*tanh(log(12.73*rc_decay_q + 27.86*rc_q_center + 10.01)),per_class
thiol,79,19,0.1985035708508046,2.8870425128248467,1.7597052437734473,4,32,1.196 - 7.789*tanh((-12.27*rc_q_center - 0.5355)*(28.01*rc_q_center + 2.054)*(-2.455*MaxPartialCharge + exp(-2.0*(2.522*MaxPartialCharge - 1.215)**2 - 2.0*(1.739*rc_q_center + 0.1117 + exp(-2.0*(-23.66*rc_q_center - 4.854)**2))**2) + 0.3836)),per_class
<rare:global_fallback>,2321,32,0.244626157223244,3.3752336922310486,2.4022840083562396,4,49,-10.53*(0.006135*SlogP_VSA2 + exp(-2.0*(1.207*rc_q_center + 0.6304)**2 - 2.0*(-3.966*rc_decay_q + exp(-2.0*(0.4384 - 1.523*rc_q_r1_mean)**2 - 2.0*(5.336*rc_q_center + 2.086)**2) + 0.3942)**2) - 1.181)*exp(-2.0*(-0.5081*rc_q_center - 0.5316)**2 - 2.0*exp(-4.0*(0.3484 - 0.2712*rc_decay_q)**2 - 4.0*(5.175*rc_q_r1_mean - 1.918)**2)) + 1.001,global_fallback
